# spot=1055.58
# year_fraction=0.0547945205479452
# forward=1053.1146260698451
# rate=0.16471942176635204
# r2=0.9995818592099247
# num_strikes_used=20
,security_des,opt_put_call,opt_strike_px,opt_expire_dt,opt_cont_size,opt_undl_px,px_bid,px_ask,px_last,ivol_bid,ivol_ask,ivol_mid,delta_mid,gamma_mid,vega_mid,theta_mid,px_volume,open_int
KOSPI2 08/13/26 C1100 Index,KOSPI2 08/13/26 C1100,Call,1100.0,2026-08-13,250000.0,1055.58,47.75,49.85,45.75,65.65491,67.78515,66.72051,0.432235,0.024809,0.985813,-1.593134,2.0,300
KOSPI2 08/13/26 C1150 Index,KOSPI2 08/13/26 C1150,Call,1150.0,2026-08-13,250000.0,1055.58,31.45,41.4,32.4,65.16224,76.02875,70.65001,0.338338,0.021793,0.916982,-1.570085,3.0,231
KOSPI2 08/13/26 C1200 Index,KOSPI2 08/13/26 C1200,Call,1200.0,2026-08-13,250000.0,1055.58,21.2,25.4,20.4,66.42214,71.75231,69.11899,0.245373,0.019163,0.788879,-1.321983,9.0,3810
KOSPI2 08/13/26 C1250 Index,KOSPI2 08/13/26 C1250,Call,1250.0,2026-08-13,250000.0,1055.58,13.9,14.85,14.0,67.25922,68.75708,68.01341,0.16961,0.015641,0.633539,-1.045104,28.0,7021
KOSPI2 08/13/26 C1300 Index,KOSPI2 08/13/26 C1300,Call,1300.0,2026-08-13,250000.0,1055.58,8.42,9.28,9.0,68.06042,68.71235,68.38848,0.116828,0.012083,0.49216,-0.81648,118.0,2280
KOSPI2 08/13/26 C1350 Index,KOSPI2 08/13/26 C1350,Call,1350.0,2026-08-13,250000.0,1055.58,5.47,5.89,5.35,68.01217,69.14953,68.59219,0.078006,0.008952,0.365697,-0.608579,51.0,2379
KOSPI2 08/13/26 C1400 Index,KOSPI2 08/13/26 C1400,Call,1400.0,2026-08-13,250000.0,1055.58,3.5,3.74,3.3,68.92845,69.8222,69.38034,0.052475,0.006504,0.26873,-0.452396,161.0,3514
KOSPI2 08/13/26 C1450 Index,KOSPI2 08/13/26 C1450,Call,1450.0,2026-08-13,250000.0,1055.58,2.13,2.42,2.28,69.26751,70.77066,70.03341,0.034727,0.004615,0.192516,-0.327122,99.0,4753
KOSPI2 08/13/26 C1500 Index,KOSPI2 08/13/26 C1500,Call,1500.0,2026-08-13,250000.0,1055.58,1.39,1.45,1.45,70.41641,70.86045,70.63994,0.022717,0.003214,0.135206,-0.231779,248.0,3705
KOSPI2 08/13/26 C1550 Index,KOSPI2 08/13/26 C1550,Call,1550.0,2026-08-13,250000.0,1055.58,0.88,1.02,0.98,71.1784,72.60468,71.90917,0.015615,0.002295,0.098297,-0.171519,27.0,762
KOSPI2 08/13/26 C1597.5 Index,KOSPI2 08/13/26 C1597.5,Call,1597.5,2026-08-13,250000.0,1055.58,0.62,0.65,0.63,72.61259,73.03092,72.82528,0.010739,0.00164,0.071115,-0.125686,978.0,12141
KOSPI2 08/13/26 P625 Index,KOSPI2 08/13/26 P625,Put,625.0,2026-08-13,250000.0,1055.58,1.37,1.42,1.38,106.1386,106.6997,106.4247,-0.013692,0.001385,0.087779,-0.226706,846.0,12437
KOSPI2 08/13/26 P650 Index,KOSPI2 08/13/26 P650,Put,650.0,2026-08-13,250000.0,1055.58,1.72,1.86,1.98,102.5966,103.8828,103.2573,-0.017595,0.00177,0.108859,-0.272784,98.0,4888
KOSPI2 08/13/26 P700 Index,KOSPI2 08/13/26 P700,Put,700.0,2026-08-13,250000.0,1055.58,2.92,3.09,3.01,97.22256,98.23381,97.73939,-0.029223,0.002868,0.16693,-0.395898,178.0,3218
KOSPI2 08/13/26 P750 Index,KOSPI2 08/13/26 P750,Put,750.0,2026-08-13,250000.0,1055.58,5.01,5.35,5.2,92.81818,94.16145,93.49502,-0.048734,0.00455,0.253352,-0.574704,77.0,1791
KOSPI2 08/13/26 P800 Index,KOSPI2 08/13/26 P800,Put,800.0,2026-08-13,250000.0,1055.58,8.35,9.09,9.09,88.71022,90.72443,89.72695,-0.078548,0.006879,0.367623,-0.800191,83.0,3187
KOSPI2 08/13/26 P850 Index,KOSPI2 08/13/26 P850,Put,850.0,2026-08-13,250000.0,1055.58,14.3,15.2,14.95,86.44844,88.20093,87.3306,-0.123902,0.009863,0.512966,-1.086506,24.0,1929
KOSPI2 08/13/26 P900 Index,KOSPI2 08/13/26 P900,Put,900.0,2026-08-13,250000.0,1055.58,23.1,24.55,23.4,84.00927,86.32507,85.17107,-0.184785,0.013185,0.668796,-1.381145,64.0,2701
KOSPI2 08/13/26 P950 Index,KOSPI2 08/13/26 P950,Put,950.0,2026-08-13,250000.0,1055.58,29.2,39.95,29.1,74.01685,87.32372,80.76849,-0.256677,0.016795,0.807886,-1.581568,3.0,1687
KOSPI2 08/13/26 P1000 Index,KOSPI2 08/13/26 P1000,Put,1000.0,2026-08-13,250000.0,1055.58,53.7,56.0,57.75,81.18723,83.82215,82.50544,-0.351152,0.018923,0.929819,-1.858312,25.0,5929
KOSPI2 08/13/26 P1050 Index,KOSPI2 08/13/26 P1050,Put,1050.0,2026-08-13,250000.0,1055.58,76.85,80.85,71.15,80.65736,84.8409,82.75189,-0.446922,0.020116,0.991412,-1.985749,279.0,2342
KOSPI2 08/13/26 P1100 Index,KOSPI2 08/13/26 P1100,Put,1100.0,2026-08-13,250000.0,1055.58,97.8,146.25,97.5,73.13282,121.6812,97.46427,-0.522042,0.017203,0.998947,-2.353411,70.0,1327
KOSPI2 08/13/26 P1150 Index,KOSPI2 08/13/26 P1150,Put,1150.0,2026-08-13,250000.0,1055.58,105.05,167.7,134.6,42.33298,111.0425,78.58382,-0.639412,0.02005,0.938769,-1.779686,7.0,1237
KOSPI2 08/13/26 P1200 Index,KOSPI2 08/13/26 P1200,Put,1200.0,2026-08-13,250000.0,1055.58,146.9,204.75,165.05,39.71328,113.1466,81.27355,-0.711975,0.01767,0.855742,-1.673954,12.0,1716
KOSPI2 08/13/26 P1250 Index,KOSPI2 08/13/26 P1250,Put,1250.0,2026-08-13,250000.0,1055.58,186.7,247.9,205.7,,119.3909,83.04884,-0.77337,0.015263,0.755202,-1.505179,10.0,3297
KOSPI2 08/13/26 P1300 Index,KOSPI2 08/13/26 P1300,Put,1300.0,2026-08-13,250000.0,1055.58,231.3,288.9,250.65,,121.334,83.45971,-0.827193,0.012897,0.641291,-1.278627,0.0,1601
KOSPI2 08/13/26 P1350 Index,KOSPI2 08/13/26 P1350,Put,1350.0,2026-08-13,250000.0,1055.58,276.5,334.45,296.85,,126.969,85.08212,-0.86607,0.010682,0.541541,-1.094298,0.0,319
KOSPI2 08/13/26 P1400 Index,KOSPI2 08/13/26 P1400,Put,1400.0,2026-08-13,250000.0,1055.58,324.35,381.55,345.0,,133.4143,88.58933,-0.890419,0.00891,0.47028,-0.983471,0.0,53
KOSPI2 08/13/26 P1450 Index,KOSPI2 08/13/26 P1450,Put,1450.0,2026-08-13,250000.0,1055.58,373.0,458.7,394.0,,176.3326,120.182,-0.832341,0.008784,0.628999,-1.802052,0.0,5
KOSPI2 08/13/26 P1500 Index,KOSPI2 08/13/26 P1500,Put,1500.0,2026-08-13,250000.0,1055.58,422.25,489.55,443.4,,162.3223,110.4125,-0.885374,0.007383,0.485623,-1.26579,0.0,17
KOSPI2 08/13/26 P1550 Index,KOSPI2 08/13/26 P1550,Put,1550.0,2026-08-13,250000.0,1055.58,471.65,542.3,493.0,,174.5117,119.9849,-0.884847,0.006816,0.487211,-1.379252,0.0,29
KOSPI2 08/13/26 P1597.5 Index,KOSPI2 08/13/26 P1597.5,Put,1597.5,2026-08-13,250000.0,1055.58,518.6,589.2,540.25,,181.5346,125.4575,-0.891706,0.006238,0.466315,-1.37639,0.0,50
